Week,Challenge,PTERODACTYLS,MANATEES,CAPYBARAS,DRAGONS,LANGURS
1,The Team Photo,35,30,45,50,5
2,Feel Good Week,30,35,45,55,5
3,Guess the Pet!,40,25,50,45,5
4,Summer Olympics Shark Tank Challenge!,35,30,40,55,5
5,Summer Olympics Shark Tank Challenge!,35,30,45,50,5
6,,0,0,0,0,0
7,,0,0,0,0,0
8,,0,0,0,0,0
9,,0,0,0,0,0
10,,0,0,0,0,0
11,,0,0,0,0,0
12,,0,0,0,0,0
13,,0,0,0,0,0
14,,0,0,0,0,0
15,,0,0,0,0,0
16,,0,0,0,0,0
17,,0,0,0,0,0
18,,0,0,0,0,0
19,,0,0,0,0,0
20,,0,0,0,0,0
21,,0,0,0,0,0
22,,0,0,0,0,0
